TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionGap
-0.9705457776964133,1,36,0,1.4198617381496486,0.0,-0.5483933775337999,-0.2046294076264745,2,13743.648333333333
0.2689630980830924,1,15,0,1.307715254857371,0.0,0.3079597138762569,-0.2046294076264745,0,11895.42111111111
-0.5865256317280008,1,23,2,-1.439873585803431,3.0,-0.9052071656213235,-0.2046294076264745,1,11581.84888888889
-0.3872937895103424,1,33,2,-1.0473608942804593,3.0,-1.347656262849853,-0.2046294076264745,0,13167.615277777777
-0.9727362669425789,0,1,2,0.018030696996178132,3.0,1.1214951507158109,-0.2046294076264745,0,9230.254166666668
-0.7033745424531488,1,28,0,-1.4959468274495697,3.0,0.7504088111047863,-0.2046294076264745,1,13934.859722222222
-0.9945384802208211,0,39,0,-0.4305552361729324,0.0,0.27941461082925506,-0.2046294076264745,0,15063.555833333334
-0.43206191347885253,0,16,1,1.251642013211232,2.0,2.448842442401399,-0.2046294076264745,2,13094.382222222222
-0.6551837790375048,0,11,1,0.35447014687301104,1.0,-0.47703061991629514,-0.2046294076264745,0,14247.191111111111
1.773966115776767,1,26,0,0.5787631134575663,0.0,0.008236131882737053,-0.2046294076264745,1,14007.993055555555
-0.9579162381364895,0,0,2,0.41054338851914984,1.0,-0.8623895110508207,-0.2046294076264745,0,14415.343055555555
-0.36840081976216377,1,22,2,-1.3277271025111534,3.0,0.7646813626282872,-0.2046294076264745,1,15278.62
0.6737928918900782,0,23,1,-1.159507377572737,3.0,-0.12021683182877146,-0.2046294076264745,1,12374.78611111111
1.6569118466847907,1,22,0,-1.0473608942804593,3.0,0.051053786453239894,-0.2046294076264745,1,8391.464166666667
-0.4472242062296552,1,21,2,-1.4959468274495697,3.0,0.20805185321175032,-0.2046294076264745,1,15111.27
0.5742967631618986,1,10,0,-0.4866284778190712,1.0,0.13668909559424558,-0.2046294076264745,2,7863.8133333333335
0.8835322372104373,0,2,1,-1.439873585803431,3.0,0.550593089775773,-0.2046294076264745,1,8895.246111111112
0.6683508951691355,1,8,2,-0.31840875288065473,1.0,1.635307005561845,-0.2046294076264745,2,7813.660277777778
-0.954835862634069,0,0,1,0.8030560800421215,2.0,-0.1915795894462762,-0.2046294076264745,0,14919.253055555555
-0.7741204998254043,0,8,2,-1.4959468274495697,3.0,0.7075911565342834,-0.2046294076264745,2,12349.841666666667
